 (3.989422804014327E-01+0.000000000000000E+00j)  (2.254763303120591E-02+-3.983045911567998E-01j)  (2.254763303120591E-02+3.983045911567998E-01j)  (-3.963935620515082E-01+-4.502318353928862E-02j)  (-3.963935620515082E-01+4.502318353928862E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.129621304404147E-02+-3.983734609658106E-01j)  (2.129621304404147E-02+3.983734609658106E-01j)  (-3.966686247259258E-01+-4.253169700280067E-02j)  (-3.966686247259258E-01+4.253169700280067E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.004458287185227E-02+-3.984383989895914E-01j)  (2.004458287185227E-02+3.984383989895914E-01j)  (-3.969280276022445E-01+-4.003853138774169E-02j)  (-3.969280276022445E-01+4.003853138774169E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.879275486772245E-02+-3.984994045872303E-01j)  (1.879275486772245E-02+3.984994045872303E-01j)  (-3.971717604396832E-01+-3.754378512002046E-02j)  (-3.971717604396832E-01+3.754378512002046E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.754074138668903E-02+-3.985564771566267E-01j)  (1.754074138668903E-02+3.985564771566267E-01j)  (-3.973998136160867E-01+-3.504755668794796E-02j)  (-3.973998136160867E-01+3.504755668794796E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.628855478561960E-02+-3.986096161344972E-01j)  (1.628855478561960E-02+3.986096161344972E-01j)  (-3.976121781283061E-01+-3.254994463834843E-02j)  (-3.976121781283061E-01+3.254994463834843E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.503620742309004E-02+-3.986588209963818E-01j)  (1.503620742309004E-02+3.986588209963818E-01j)  (-3.978088455925541E-01+-3.005104757266832E-02j)  (-3.978088455925541E-01+3.005104757266832E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.378371165926393E-02+-3.987040912566482E-01j)  (1.378371165926393E-02+3.987040912566482E-01j)  (-3.979898082447360E-01+-2.755096414308638E-02j)  (-3.979898082447360E-01+2.755096414308638E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.253107985576846E-02+-3.987454264684972E-01j)  (1.253107985576846E-02+3.987454264684972E-01j)  (-3.981550589407561E-01+-2.504979304861488E-02j)  (-3.981550589407561E-01+2.504979304861488E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.127832437557381E-02+-3.987828262239670E-01j)  (1.127832437557381E-02+3.987828262239670E-01j)  (-3.983045911567998E-01+-2.254763303120593E-02j)  (-3.983045911567998E-01+2.254763303120593E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.002545758287046E-02+-3.988162901539372E-01j)  (1.002545758287046E-02+3.988162901539372E-01j)  (-3.984383989895914E-01+-2.004458287185194E-02j)  (-3.984383989895914E-01+2.004458287185194E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (8.772491842948567E-03+-3.988458179281322E-01j)  (8.772491842948567E-03+3.988458179281322E-01j)  (-3.985564771566267E-01+-1.754074138668870E-02j)  (-3.985564771566267E-01+1.754074138668870E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.519439522073780E-03+-3.988714092551248E-01j)  (7.519439522073780E-03+3.988714092551248E-01j)  (-3.986588209963818E-01+-1.503620742309007E-02j)  (-3.986588209963818E-01+1.503620742309007E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.266312987366632E-03+-3.988930638823389E-01j)  (6.266312987366632E-03+3.988930638823389E-01j)  (-3.987454264684972E-01+-1.253107985576848E-02j)  (-3.987454264684972E-01+1.253107985576848E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.013124606680110E-03+-3.989107815960522E-01j)  (5.013124606680110E-03+3.989107815960522E-01j)  (-3.988162901539372E-01+-1.002545758287084E-02j)  (-3.988162901539372E-01+1.002545758287084E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.759886748477246E-03+-3.989245622213979E-01j)  (3.759886748477246E-03+3.989245622213979E-01j)  (-3.988714092551248E-01+-7.519439522073451E-03j)  (-3.988714092551248E-01+7.519439522073451E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.506611781710457E-03+-3.989344056223669E-01j)  (2.506611781710457E-03+3.989344056223669E-01j)  (-3.989107815960522E-01+-5.013124606679780E-03j)  (-3.989107815960522E-01+5.013124606679780E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.253312075697343E-03+-3.989403117018087E-01j)  (1.253312075697343E-03+3.989403117018087E-01j)  (-3.989344056223669E-01+-2.506611781710482E-03j)  (-3.989344056223669E-01+2.506611781710482E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.442816933690802E-17+-3.989422804014327E-01j)  (2.442816933690802E-17+3.989422804014327E-01j)  (-3.989422804014327E-01+-4.885633867381604E-17j)  (-3.989422804014327E-01+4.885633867381604E-17j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.253312075697649E-03+-3.989403117018087E-01j)  (-1.253312075697649E-03+3.989403117018087E-01j)  (-3.989344056223669E-01+2.506611781711093E-03j)  (-3.989344056223669E-01+-2.506611781711093E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.506611781710763E-03+-3.989344056223669E-01j)  (-2.506611781710763E-03+3.989344056223669E-01j)  (-3.989107815960522E-01+5.013124606680391E-03j)  (-3.989107815960522E-01+-5.013124606680391E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.759886748477552E-03+-3.989245622213979E-01j)  (-3.759886748477552E-03+3.989245622213979E-01j)  (-3.988714092551248E-01+7.519439522074061E-03j)  (-3.988714092551248E-01+-7.519439522074061E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.013124606680061E-03+-3.989107815960522E-01j)  (-5.013124606680061E-03+3.989107815960522E-01j)  (-3.988162901539372E-01+1.002545758287074E-02j)  (-3.988162901539372E-01+-1.002545758287074E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.266312987366582E-03+-3.988930638823389E-01j)  (-6.266312987366582E-03+3.988930638823389E-01j)  (-3.987454264684972E-01+1.253107985576839E-02j)  (-3.987454264684972E-01+-1.253107985576839E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.519439522074086E-03+-3.988714092551248E-01j)  (-7.519439522074086E-03+3.988714092551248E-01j)  (-3.986588209963818E-01+1.503620742309068E-02j)  (-3.986588209963818E-01+-1.503620742309068E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.772491842948872E-03+-3.988458179281322E-01j)  (-8.772491842948872E-03+3.988458179281322E-01j)  (-3.985564771566266E-01+1.754074138668931E-02j)  (-3.985564771566266E-01+-1.754074138668931E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.002545758287077E-02+-3.988162901539372E-01j)  (-1.002545758287077E-02+3.988162901539372E-01j)  (-3.984383989895914E-01+2.004458287185255E-02j)  (-3.984383989895914E-01+-2.004458287185255E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.127832437557376E-02+-3.987828262239670E-01j)  (-1.127832437557376E-02+3.987828262239670E-01j)  (-3.983045911567998E-01+2.254763303120584E-02j)  (-3.983045911567998E-01+-2.254763303120584E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.253107985576876E-02+-3.987454264684972E-01j)  (-1.253107985576876E-02+3.987454264684972E-01j)  (-3.981550589407560E-01+2.504979304861549E-02j)  (-3.981550589407560E-01+-2.504979304861549E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.378371165926424E-02+-3.987040912566482E-01j)  (-1.378371165926424E-02+3.987040912566482E-01j)  (-3.979898082447360E-01+2.755096414308699E-02j)  (-3.979898082447360E-01+-2.755096414308699E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.503620742309035E-02+-3.986588209963818E-01j)  (-1.503620742309035E-02+3.986588209963818E-01j)  (-3.978088455925541E-01+3.005104757266893E-02j)  (-3.978088455925541E-01+-3.005104757266893E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.628855478561955E-02+-3.986096161344972E-01j)  (-1.628855478561955E-02+3.986096161344972E-01j)  (-3.976121781283061E-01+3.254994463834834E-02j)  (-3.976121781283061E-01+-3.254994463834834E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.754074138668898E-02+-3.985564771566267E-01j)  (-1.754074138668898E-02+3.985564771566267E-01j)  (-3.973998136160867E-01+3.504755668794786E-02j)  (-3.973998136160867E-01+-3.504755668794786E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.879275486772275E-02+-3.984994045872303E-01j)  (-1.879275486772275E-02+3.984994045872303E-01j)  (-3.971717604396832E-01+3.754378512002107E-02j)  (-3.971717604396832E-01+-3.754378512002107E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.004458287185257E-02+-3.984383989895914E-01j)  (-2.004458287185257E-02+3.984383989895914E-01j)  (-3.969280276022444E-01+4.003853138774229E-02j)  (-3.969280276022444E-01+-4.003853138774229E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.129621304404178E-02+-3.983734609658105E-01j)  (-2.129621304404178E-02+3.983734609658105E-01j)  (-3.966686247259257E-01+4.253169700280127E-02j)  (-3.966686247259257E-01+-4.253169700280127E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.254763303120586E-02+-3.983045911567998E-01j)  (-2.254763303120586E-02+3.983045911567998E-01j)  (-3.963935620515082E-01+4.502318353928852E-02j)  (-3.963935620515082E-01+-4.502318353928852E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.379883048233513E-02+-3.982317902422764E-01j)  (-2.379883048233513E-02+3.982317902422764E-01j)  (-3.961028504379954E-01+4.751289263758237E-02j)  (-3.961028504379954E-01+-4.751289263758237E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.504979304861516E-02+-3.981550589407560E-01j)  (-2.504979304861516E-02+3.981550589407560E-01j)  (-3.957965013621840E-01+5.000072600822929E-02j)  (-3.957965013621840E-01+-5.000072600822929E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.630050838355081E-02+-3.980743980095456E-01j)  (-2.630050838355081E-02+3.980743980095456E-01j)  (-3.954745269182111E-01+5.248658543582837E-02j)  (-3.954745269182111E-01+-5.248658543582837E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.755096414308666E-02+-3.979898082447360E-01j)  (-2.755096414308666E-02+3.979898082447360E-01j)  (-3.951369398170763E-01+5.497037278290586E-02j)  (-3.951369398170763E-01+-5.497037278290586E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.880114798572920E-02+-3.979012904811939E-01j)  (-2.880114798572920E-02+3.979012904811939E-01j)  (-3.947837533861402E-01+5.745198999379025E-02j)  (-3.947837533861402E-01+-5.745198999379025E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.005104757266896E-02+-3.978088455925541E-01j)  (-3.005104757266896E-02+3.978088455925541E-01j)  (-3.944149815685985E-01+5.993133909848394E-02j)  (-3.944149815685985E-01+-5.993133909848394E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.130065056790092E-02+-3.977124744912102E-01j)  (-3.130065056790092E-02+3.977124744912102E-01j)  (-3.940306389229312E-01+6.240832221652821E-02j)  (-3.940306389229312E-01+-6.240832221652821E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.254994463834836E-02+-3.976121781283061E-01j)  (-3.254994463834836E-02+3.976121781283061E-01j)  (-3.936307406223277E-01+6.488284156087153E-02j)  (-3.936307406223277E-01+-6.488284156087153E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.379891745398317E-02+-3.975079574937264E-01j)  (-3.379891745398317E-02+3.975079574937264E-01j)  (-3.932153024540882E-01+6.735479944172726E-02j)  (-3.932153024540882E-01+-6.735479944172726E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.504755668794788E-02+-3.973998136160867E-01j)  (-3.504755668794788E-02+3.973998136160867E-01j)  (-3.927843408190003E-01+6.982409827043091E-02j)  (-3.927843408190003E-01+-6.982409827043091E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.629585001667771E-02+-3.972877475627234E-01j)  (-3.629585001667771E-02+3.972877475627234E-01j)  (-3.923378727306912E-01+7.229064056329355E-02j)  (-3.923378727306912E-01+-7.229064056329355E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.754378512002074E-02+-3.971717604396832E-01j)  (-3.754378512002074E-02+3.971717604396832E-01j)  (-3.918759158149569E-01+7.475432894544745E-02j)  (-3.918759158149569E-01+-7.475432894544745E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.879134968136168E-02+-3.970518533917122E-01j)  (-3.879134968136168E-02+3.970518533917122E-01j)  (-3.913984883090653E-01+7.721506615469451E-02j)  (-3.913984883090653E-01+-7.721506615469451E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.003853138774197E-02+-3.969280276022445E-01j)  (-4.003853138774197E-02+3.969280276022445E-01j)  (-3.909056090610368E-01+7.967275504534314E-02j)  (-3.909056090610368E-01+-7.967275504534314E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.128531792998202E-02+-3.968002842933907E-01j)  (-4.128531792998202E-02+3.968002842933907E-01j)  (-3.903972975289000E-01+8.212729859204490E-02j)  (-3.903972975289000E-01+-8.212729859204490E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.253169700280130E-02+-3.966686247259257E-01j)  (-4.253169700280130E-02+3.966686247259257E-01j)  (-3.898735737799242E-01+8.457859989362200E-02j)  (-3.898735737799242E-01+-8.457859989362200E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.377765630494191E-02+-3.965330501992763E-01j)  (-4.377765630494191E-02+3.965330501992763E-01j)  (-3.893344584898260E-01+8.702656217689705E-02j)  (-3.893344584898260E-01+-8.702656217689705E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.502318353928855E-02+-3.963935620515082E-01j)  (-4.502318353928855E-02+3.963935620515082E-01j)  (-3.887799729419540E-01+8.947108880051072E-02j)  (-3.887799729419540E-01+-8.947108880051072E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.626826641299024E-02+-3.962501616593133E-01j)  (-4.626826641299024E-02+3.962501616593133E-01j)  (-3.882101390264482E-01+9.191208325873758E-02j)  (-3.882101390264482E-01+-9.191208325873758E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.751289263758204E-02+-3.961028504379954E-01j)  (-4.751289263758204E-02+3.961028504379954E-01j)  (-3.876249792393757E-01+9.434944918529677E-02j)  (-3.876249792393757E-01+-9.434944918529677E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-4.875704992910490E-02+-3.959516298414569E-01j)  (-4.875704992910490E-02+3.959516298414569E-01j)  (-3.870245166818433E-01+9.678309035715356E-02j)  (-3.870245166818433E-01+-9.678309035715356E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.000072600822897E-02+-3.957965013621841E-01j)  (-5.000072600822897E-02+3.957965013621841E-01j)  (-3.864087750590844E-01+9.921291069832225E-02j)  (-3.864087750590844E-01+-9.921291069832225E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.124390860037344E-02+-3.956374665312323E-01j)  (-5.124390860037344E-02+3.956374665312323E-01j)  (-3.857777786795240E-01+1.016388142836563E-01j)  (-3.857777786795240E-01+-1.016388142836563E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.248658543582839E-02+-3.954745269182111E-01j)  (-5.248658543582839E-02+3.954745269182111E-01j)  (-3.851315524538185E-01+1.040607053426366E-01j)  (-3.851315524538185E-01+-1.040607053426366E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.372874424987443E-02+-3.953076841312688E-01j)  (-5.372874424987443E-02+3.953076841312688E-01j)  (-3.844701218938731E-01+1.064784882631498E-01j)  (-3.844701218938731E-01+-1.064784882631498E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.497037278290589E-02+-3.951369398170763E-01j)  (-5.497037278290589E-02+3.951369398170763E-01j)  (-3.837935131118337E-01+1.088920675952667E-01j)  (-3.837935131118337E-01+-1.088920675952667E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.621145878055041E-02+-3.949622956608110E-01j)  (-5.621145878055041E-02+3.949622956608110E-01j)  (-3.831017528190563E-01+1.113013480550081E-01j)  (-3.831017528190563E-01+-1.113013480550081E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.745198999379027E-02+-3.947837533861402E-01j)  (-5.745198999379027E-02+3.947837533861402E-01j)  (-3.823948683250529E-01+1.137062345281066E-01j)  (-3.823948683250529E-01+-1.137062345281066E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.869195417908354E-02+-3.946013147552042E-01j)  (-5.869195417908354E-02+3.946013147552042E-01j)  (-3.816728875364128E-01+1.161066320737630E-01j)  (-3.816728875364128E-01+-1.161066320737630E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.993133909848361E-02+-3.944149815685986E-01j)  (-5.993133909848361E-02+3.944149815685986E-01j)  (-3.809358389557015E-01+1.185024459283908E-01j)  (-3.809358389557015E-01+-1.185024459283908E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.117013251976204E-02+-3.942247556653566E-01j)  (-6.117013251976204E-02+3.942247556653566E-01j)  (-3.801837516803350E-01+1.208935815093620E-01j)  (-3.801837516803350E-01+-1.208935815093620E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.240832221652788E-02+-3.940306389229312E-01j)  (-6.240832221652788E-02+3.940306389229312E-01j)  (-3.794166554014309E-01+1.232799444187382E-01j)  (-3.794166554014309E-01+-1.232799444187382E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.364589596834905E-02+-3.938326332571762E-01j)  (-6.364589596834905E-02+3.938326332571762E-01j)  (-3.786345804026368E-01+1.256614404469985E-01j)  (-3.786345804026368E-01+-1.256614404469985E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.488284156087155E-02+-3.936307406223277E-01j)  (-6.488284156087155E-02+3.936307406223277E-01j)  (-3.778375575589348E-01+1.280379755767561E-01j)  (-3.778375575589348E-01+-1.280379755767561E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.611914678594212E-02+-3.934249630109843E-01j)  (-6.611914678594212E-02+3.934249630109843E-01j)  (-3.770256183354219E-01+1.304094559864741E-01j)  (-3.770256183354219E-01+-1.304094559864741E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.735479944172729E-02+-3.932153024540882E-01j)  (-6.735479944172729E-02+3.932153024540882E-01j)  (-3.761987947860684E-01+1.327757880541665E-01j)  (-3.761987947860684E-01+-1.327757880541665E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.858978733283419E-02+-3.930017610209043E-01j)  (-6.858978733283419E-02+3.930017610209043E-01j)  (-3.753571195524523E-01+1.351368783610951E-01j)  (-3.753571195524523E-01+-1.351368783610951E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.982409827043129E-02+-3.927843408190002E-01j)  (-6.982409827043129E-02+3.927843408190002E-01j)  (-3.745006258624703E-01+1.374926336954580E-01j)  (-3.745006258624703E-01+-1.374926336954580E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.105772007236723E-02+-3.925630439942258E-01j)  (-7.105772007236723E-02+3.925630439942258E-01j)  (-3.736293475290273E-01+1.398429610560671E-01j)  (-3.736293475290273E-01+-1.398429610560671E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.229064056329322E-02+-3.923378727306913E-01j)  (-7.229064056329322E-02+3.923378727306913E-01j)  (-3.727433189486998E-01+1.421877676560232E-01j)  (-3.727433189486998E-01+-1.421877676560232E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.352284757478178E-02+-3.921088292507461E-01j)  (-7.352284757478178E-02+3.921088292507461E-01j)  (-3.718425751003789E-01+1.445269609263767E-01j)  (-3.718425751003789E-01+-1.445269609263767E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.475432894544748E-02+-3.918759158149569E-01j)  (-7.475432894544748E-02+3.918759158149569E-01j)  (-3.709271515438893E-01+1.468604485197832E-01j)  (-3.709271515438893E-01+-1.468604485197832E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.598507252106569E-02+-3.916391347220854E-01j)  (-7.598507252106569E-02+3.916391347220854E-01j)  (-3.699970844185861E-01+1.491881383141470E-01j)  (-3.699970844185861E-01+-1.491881383141470E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.721506615469453E-02+-3.913984883090653E-01j)  (-7.721506615469453E-02+3.913984883090653E-01j)  (-3.690524104419264E-01+1.515099384162611E-01j)  (-3.690524104419264E-01+-1.515099384162611E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.844429770679341E-02+-3.911539789509795E-01j)  (-7.844429770679341E-02+3.911539789509795E-01j)  (-3.680931669080215E-01+1.538257571654330E-01j)  (-3.680931669080215E-01+-1.538257571654330E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.967275504534317E-02+-3.909056090610368E-01j)  (-7.967275504534317E-02+3.909056090610368E-01j)  (-3.671193916861635E-01+1.561355031371040E-01j)  (-3.671193916861635E-01+-1.561355031371040E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.090042604596617E-02+-3.906533810905475E-01j)  (-8.090042604596617E-02+3.906533810905475E-01j)  (-3.661311232193306E-01+1.584390851464586E-01j)  (-3.661311232193306E-01+-1.584390851464586E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.212729859204458E-02+-3.903972975289001E-01j)  (-8.212729859204458E-02+3.903972975289001E-01j)  (-3.651284005226701E-01+1.607364122520221E-01j)  (-3.651284005226701E-01+-1.607364122520221E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.335336057484201E-02+-3.901373609035358E-01j)  (-8.335336057484201E-02+3.901373609035358E-01j)  (-3.641112631819569E-01+1.630273937592547E-01j)  (-3.641112631819569E-01+-1.630273937592547E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.457859989362168E-02+-3.898735737799243E-01j)  (-8.457859989362168E-02+3.898735737799243E-01j)  (-3.630797513520317E-01+1.653119392241293E-01j)  (-3.630797513520317E-01+-1.653119392241293E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.580300445576651E-02+-3.896059387615377E-01j)  (-8.580300445576651E-02+3.896059387615377E-01j)  (-3.620339057552149E-01+1.675899584567034E-01j)  (-3.620339057552149E-01+-1.675899584567034E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.702656217689708E-02+-3.893344584898260E-01j)  (-8.702656217689708E-02+3.893344584898260E-01j)  (-3.609737676797005E-01+1.698613615246769E-01j)  (-3.609737676797005E-01+-1.698613615246769E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.824926098099302E-02+-3.890591356441896E-01j)  (-8.824926098099302E-02+3.890591356441896E-01j)  (-3.598993789779242E-01+1.721260587569467E-01j)  (-3.598993789779242E-01+-1.721260587569467E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.947108880051075E-02+-3.887799729419540E-01j)  (-8.947108880051075E-02+3.887799729419540E-01j)  (-3.588107820649123E-01+1.743839607471438E-01j)  (-3.588107820649123E-01+-1.743839607471438E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.069203357650295E-02+-3.884969731383422E-01j)  (-9.069203357650295E-02+3.884969731383422E-01j)  (-3.577080199166069E-01+1.766349783571637E-01j)  (-3.577080199166069E-01+-1.766349783571637E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.191208325873795E-02+-3.882101390264481E-01j)  (-9.191208325873795E-02+3.882101390264481E-01j)  (-3.565911360681692E-01+1.788790227206863E-01j)  (-3.565911360681692E-01+-1.788790227206863E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.313122580581724E-02+-3.879194734372087E-01j)  (-9.313122580581724E-02+3.879194734372087E-01j)  (-3.554601746122616E-01+1.811160052466811E-01j)  (-3.554601746122616E-01+-1.811160052466811E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.434944918529645E-02+-3.876249792393758E-01j)  (-9.434944918529645E-02+3.876249792393758E-01j)  (-3.543151801973057E-01+1.833458376229091E-01j)  (-3.543151801973057E-01+-1.833458376229091E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.556674137380260E-02+-3.873266593394884E-01j)  (-9.556674137380260E-02+3.873266593394884E-01j)  (-3.531561980257203E-01+1.855684318194061E-01j)  (-3.531561980257203E-01+-1.855684318194061E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.678309035715324E-02+-3.870245166818434E-01j)  (-9.678309035715324E-02+3.870245166818434E-01j)  (-3.519832738521372E-01+1.877837000919589E-01j)  (-3.519832738521372E-01+-1.877837000919589E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.799848413047532E-02+-3.867185542484668E-01j)  (-9.799848413047532E-02+3.867185542484668E-01j)  (-3.507964539815939E-01+1.899915549855699E-01j)  (-3.507964539815939E-01+-1.899915549855699E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-9.921291069832228E-02+-3.864087750590844E-01j)  (-9.921291069832228E-02+3.864087750590844E-01j)  (-3.495957852677075E-01+1.921919093379071E-01j)  (-3.495957852677075E-01+-1.921919093379071E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.004263580747945E-01+-3.860951821710917E-01j)  (-1.004263580747945E-01+3.860951821710917E-01j)  (-3.483813151108226E-01+1.943846762827489E-01j)  (-3.483813151108226E-01+-1.943846762827489E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.016388142836563E-01+-3.857777786795240E-01j)  (-1.016388142836563E-01+3.857777786795240E-01j)  (-3.471530914561415E-01+1.965697692534110E-01j)  (-3.471530914561415E-01+-1.965697692534110E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.028502673584547E-01+-3.854565677170254E-01j)  (-1.028502673584547E-01+3.854565677170254E-01j)  (-3.459111627918307E-01+1.987471019861649E-01j)  (-3.459111627918307E-01+-1.987471019861649E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.040607053426363E-01+-3.851315524538186E-01j)  (-1.040607053426363E-01+3.851315524538186E-01j)  (-3.446555781471079E-01+2.009165885236412E-01j)  (-3.446555781471079E-01+-2.009165885236412E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.052701162896671E-01+-3.848027360976730E-01j)  (-1.052701162896671E-01+3.848027360976730E-01j)  (-3.433863870903048E-01+2.030781432182271E-01j)  (-3.433863870903048E-01+-2.030781432182271E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.064784882631495E-01+-3.844701218938732E-01j)  (-1.064784882631495E-01+3.844701218938732E-01j)  (-3.421036397269110E-01+2.052316807354441E-01j)  (-3.421036397269110E-01+-2.052316807354441E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.076858093369397E-01+-3.841337131251872E-01j)  (-1.076858093369397E-01+3.841337131251872E-01j)  (-3.408073866975961E-01+2.073771160573186E-01j)  (-3.408073866975961E-01+-2.073771160573186E-01j)
